Episode,User_Entropy,Assistant_Entropy,Entropy
Episode-541,0.7736520587825836,0.815852992274012,0.7608651584651387
Episode-5412,0.769781948015273,0.7989333274096359,0.7712468837238752
Episode-5413,0.7622486171913107,0.799645583641223,0.7597891592938204
Episode-5417,0.771269672575231,0.8248778455633394,0.7679858017162333
Episode-5424,0.7545438509284419,0.7886012443709886,0.7460338033549491
Episode-5428,0.7720075638771532,0.7927311992544706,0.7632126783443808
Episode-5429,0.7734196785946554,0.7788003040381826,0.7640937106952125
Episode-5430,0.7605370762152126,0.8002665832416418,0.7548753349054116
Episode-5433,0.7774768675255169,0.7810534931006721,0.7602462940813642
Episode-5436,0.7605499991190243,0.7737874014084157,0.748858845885154
Episode-5437,0.762096031337666,0.8180578052048727,0.7598084903904785
Episode-5438,0.8365737236871894,0.8341690965233036,0.8072621888240699
Episode-5439,0.7744046936783758,0.8072644849487447,0.7593163853065632
Episode-5448,0.7668773477002696,0.7860401020228831,0.7570850064806097
Episode-5449,0.7541715723127213,0.8255912590512391,0.7538013047551245
Episode-5461,0.754892607770426,0.7585014355275989,0.7420016928258304
Episode-5477,0.7694399061980767,0.756903686018299,0.7394946218670628
Episode-5486,0.7559044492102069,0.825308739309164,0.7529141763799361
Episode-5489,0.7792934208815446,0.7916094599966024,0.76790463932773
Episode-549,0.8580192046306061,0.8451664831343829,0.8348104928413246
Episode-5490,0.7760350070389593,0.7585797396310441,0.7480384438438785
Episode-5494,0.7636568795462404,0.7759126989548232,0.7484036065855914
Episode-5495,0.7393460193662083,0.7846080116669031,0.7388192936417594
Episode-5496,0.7382931219353952,0.7731605874647909,0.7428016540517394
Episode-5497,0.7484997702989317,0.7578977320523297,0.7279491459741894
Episode-5498,0.8078729504536275,0.7948033523929303,0.7745652466971746
Episode-5503,0.7406112976496984,0.7808731399421587,0.7333749576740167
Episode-5504,0.7716717565526083,0.7574179660446874,0.7431437549622343
Episode-551,0.7579513999816619,0.7980982838448494,0.7536449044860345
Episode-5510,0.7581232232916889,0.7710465645015754,0.7431785972237783
Episode-5511,0.7741061613199897,0.7840610172713417,0.753706181497613
Episode-552,0.7739394043251356,0.7962026700853565,0.7638859098279152
Episode-5523,0.7588269480644344,0.7782482211270902,0.7430864939236853
Episode-5526,0.7503711289267039,0.8082169034623112,0.7518963273847951
Episode-5533,0.7791611517645665,0.7906710261328247,0.7601316647843634
Episode-5534,0.7850996023095775,0.7816722077030308,0.7709394021430112
Episode-5536,0.7581395932828737,0.7885706344083033,0.7326395116432055
Episode-5542,0.764319857716189,0.8146820869997917,0.7522652285789252
Episode-5543,0.7764120664973695,0.756773669258451,0.7447718319265919
Episode-5546,0.8014336621829621,0.7783711068406856,0.7668910200125558
Episode-555,0.7757271607380336,0.7755759456701896,0.750441256402162
Episode-5551,0.814865119645675,0.7927530803464322,0.7827161293404863
Episode-5552,0.7677408112876077,0.7861191755346453,0.7584588152445719
Episode-5553,0.7738345607070939,0.7808417291206344,0.7552469120422897
Episode-5555,0.7591282671919064,0.7657088553383132,0.7427158628312597
Episode-5566,0.7771584040580076,0.7785587654638364,0.7481617414109591
Episode-5573,0.7413006750636774,0.7656131212230908,0.7281912111240787
Episode-5575,0.749250120590961,0.7712700367955593,0.7336031869276947
Episode-5576,0.7351872131732478,0.7750758772265492,0.7262501936830372
Episode-5577,0.748242778486831,0.76389514850931,0.7353668056695367
Episode-5578,0.7231218920159618,0.7612734817228878,0.7231186828074987
Episode-5579,0.7518590732627843,0.7581075896330067,0.7251031561482894
Episode-5580,0.7459783843302511,0.7593925651995854,0.732107940313558
Episode-5582,0.7689622380744333,0.8148067529514824,0.7695094205499631
Episode-5590,0.7520176795022708,0.7979054368302665,0.7512685018462045
Episode-5592,0.8206578380640261,0.8359381613688942,0.7972051480392174
Episode-5594,0.784524323357081,0.8115201604477527,0.7705296113397444
Episode-5604,0.768293211758715,0.7891191037617477,0.7594914756607302
Episode-563,0.7660257646738305,0.780411013486409,0.7637667266263071
Episode-5630,0.7611470752597207,0.7926831653094489,0.7539428738654517
Episode-5632,0.7787522781708144,0.7929985042878885,0.7663971668283794
Episode-5640,0.7982521200884803,0.765767382383638,0.7474874504410391
Episode-5645,0.784661094649019,0.8159308650545918,0.7759342315999198
Episode-5648,0.7889697035051656,0.7889501193164294,0.771411042440478
Episode-5652,0.7678377512857373,0.8021850901620734,0.7600652294368164
Episode-5663,0.7357047283994833,0.7556691447956427,0.7280422249338749
Episode-5664,0.7902976775459508,0.7927160444129915,0.7745294375527394
Episode-5667,0.7437854266418927,0.7728492738815029,0.7308281473732329
Episode-5670,0.7828376986732977,0.7968994784522283,0.7521491803977683
Episode-5676,0.785669962512587,0.7694589587121619,0.7623679696876834
Episode-5680,0.7501075420127005,0.7380587673889605,0.7219877237566356
Episode-5681,0.7502041378181192,0.7732114174254394,0.730894937314729
Episode-5697,0.7665737753525247,0.7860863913204658,0.751758226878738
Episode-5701,0.7363986936036179,0.7660605356769604,0.7369549912424134
Episode-5705,0.7870147752273328,0.7981760076430158,0.7597382984961384
Episode-5708,0.7968933317739171,0.7869866812800427,0.7653634362432167
Episode-571,0.7769445819112788,0.787878354170485,0.7632577182082448
Episode-5713,0.7627343942104842,0.796121325170756,0.7508525588477272
Episode-5715,0.7757133352347536,0.7995788599878861,0.755456224569914
Episode-5716,0.7500134812406672,0.7731529826328272,0.7466970675733657
Episode-5719,0.7886339845273013,0.8203287043251289,0.7828596443169484
Episode-572,0.7734580651203941,0.7704264686100417,0.7509385391682913
Episode-5721,0.7875028799098914,0.8066330661575433,0.7684645397233948
Episode-5722,0.8823238765765279,0.7824473515874378,0.7760969435108512
Episode-5724,0.7601797487064527,0.7622752097901327,0.7441714407263696
Episode-5729,0.7729247751812787,0.8027663122616467,0.760437244886963
Episode-573,0.7705698827932845,0.7781078569919897,0.757621852864314
Episode-5731,0.7874288458706031,0.800108405964475,0.7805224392029659
Episode-5733,0.7407799992903665,0.7757216685314202,0.7380114587792627
Episode-5737,0.7706439409222461,0.791314723859929,0.7498588178260331
Episode-5738,0.9343483483562485,0.7655624171210819,0.7611349189703025
Episode-5739,0.7661261387316769,0.8235799504950718,0.7615344375136193
Episode-5741,0.7599042539216583,0.7859364307813687,0.7589655088333023
Episode-5742,0.7567969629150263,0.7945103586189552,0.7468495589259678
Episode-5743,0.7724691894996737,0.7724838978392597,0.7544736878063757
Episode-5745,0.7486178708415129,0.7609296720022074,0.733437206098774
Episode-5747,0.7478932092028744,0.7629160552287757,0.7358969936220207
Episode-5748,0.7565445883998924,0.7767256986738736,0.753222895625481
Episode-5749,0.7310266467178036,0.7460022683548361,0.7205476392254269
Episode-5750,0.7552980488478503,0.7810907761383585,0.7432596317224468
Episode-5751,0.7480227371865958,0.7692994435674078,0.7399630158538634
Episode-5753,0.78599388751693,0.7955918998146508,0.7792435421627772
Episode-5756,0.7611938755033024,0.7646901970965946,0.7485822432636597
Episode-5757,0.7539743691168387,0.7595030741667228,0.7470129859818858
Episode-5764,0.7597120438865604,0.7991737938752552,0.7581070094826802
Episode-5765,0.775047260931767,0.7835387048972954,0.7575234787061185
Episode-5772,0.7578742384477457,0.7848038702976662,0.7430815566885947
Episode-5779,0.7930659212870588,0.7701992290174153,0.758617776541003
Episode-5785,0.785892423576504,0.7824909247107534,0.7589223784522067
Episode-5787,0.7639247960158404,0.7934088218016758,0.7538840362367506
Episode-5788,0.7648899702596177,0.7822889998954924,0.7466399357262785
Episode-5790,0.7913480418580632,0.7739023508141329,0.7667455672745903
Episode-5792,0.7599639130097396,0.8224666956833561,0.7561050152701441
Episode-5795,0.8130234644578835,0.8064893612395088,0.7783993776632252
Episode-5796,0.7856668003652587,0.7998990321380456,0.767085528702805
Episode-580,0.7729041722558417,0.775800308856231,0.7565784882368756
Episode-5802,0.7691204504247383,0.7933805038191256,0.7536302061456911
Episode-5804,0.7792399638664832,0.791161543658835,0.7567984428610205
Episode-5805,0.7771110407517087,0.7678714542022168,0.7493686914979201
Episode-5806,0.740783511313175,0.7676847671244156,0.7356368760885902
Episode-5807,0.7795764163831227,0.8149616413445687,0.7630997256267193
Episode-5809,0.7630513873513667,0.7651064137614193,0.742836126478902
Episode-5810,0.769218299356737,0.7704568674882621,0.7525106462187915
Episode-5813,0.7668283960367432,0.7574568636355533,0.7468066561316157
Episode-5822,0.7747223158429843,0.7914756796834508,0.7452601833807562
Episode-5823,0.7708421409148402,0.7694613619071738,0.7502290758036964
Episode-5827,0.7611728425175589,0.7918769983768128,0.7441522596065578
Episode-584,0.7950993137135404,0.7864908620862626,0.7515326331160888
Episode-5857,0.7548102757844796,0.7763844599960589,0.7375712527165619
Episode-5863,0.7828032045930141,0.7679469938138842,0.7440945647996627
Episode-5865,0.7793316630240428,0.7847177252782123,0.7549542264697261
Episode-5868,0.9774795888896628,0.8285172455917063,0.8275899639557477
Episode-587,0.7556615251324044,0.7905824309652547,0.7408146016811552
Episode-5874,0.7646892242763885,0.7877933284797158,0.7536169368158124
Episode-5877,0.7742222062732037,0.7949994990261158,0.760599629349713
Episode-5904,0.7595058617505767,0.7695919729181359,0.7550320497114067
Episode-5905,0.760786716154054,0.7922957745151951,0.756442090789954
Episode-5908,0.7715759209254498,0.7779124798348391,0.7450328437163146
Episode-5910,0.7292687468071312,0.7621230075825715,0.7254442884368426
Episode-5913,0.8301069426611462,0.7473890924663812,0.744923042846777
Episode-5915,0.7551376561191565,0.7556556335666127,0.746379819118123
Episode-5916,0.7488389284815429,0.7689249829184848,0.7421023962662242
Episode-592,0.7926390581797645,0.7925434138526474,0.7643002483640842
Episode-5927,0.7605650996662268,0.7828935027502183,0.7504217385813513
Episode-5935,0.7900515387400826,0.7917097835440238,0.7637271181362244
Episode-5937,0.7800395763765086,0.7816812319921962,0.7629486674198374
Episode-5938,0.7709213349457388,0.7988241820750147,0.7627680382124266
Episode-5943,0.7786227994655023,0.7751872226879565,0.7638801559071546
Episode-5944,0.7554511230070753,0.8122360981508423,0.7558787305212714
Episode-5946,0.7454095008231618,0.7860905056873968,0.737901871992977
Episode-5947,0.7909442164133523,0.784353894406471,0.763420469531996
Episode-5948,0.7912711094660203,0.7644308833844408,0.7452859627303199
Episode-5952,0.7615000445635816,0.7897660851090909,0.7503984497519391
Episode-5955,0.8220007686086892,0.7928472378642888,0.7713933021378585
Episode-5959,0.7889607925961729,0.7771994074879278,0.764526459938425
Episode-596,0.758060277017561,0.7709143699029515,0.7513116672363033
Episode-5965,0.7875812230857107,0.8215143480191073,0.7860968277611309
Episode-5967,0.769590494148926,0.7606653038486623,0.7338945541866859
Episode-597,0.7593109108344381,0.7844679369834231,0.7384254940749325
Episode-5974,0.7359915493092063,0.756497719059584,0.732462313584437
Episode-5978,0.7356708970230553,0.754089047257652,0.7339066599046128
Episode-5992,0.7700127609040992,0.8148659438564116,0.7707561333215339
Episode-5994,0.7541692519910124,0.7909545980944048,0.7538108288247087
Episode-5997,0.7711619117420544,0.7699092145468949,0.7585428625825327
Episode-6,0.7700742073411952,0.7832752542112774,0.7538269979889978
Episode-600,0.7526392563828622,0.787455754390301,0.7482891038899168
Episode-6005,0.7574070364671095,0.8107338583417271,0.753626864184143
Episode-6006,0.7685285069237905,0.802283881932743,0.757282452260736
Episode-603,0.778436881483909,0.7833996444718068,0.7528417223845263
Episode-604,0.749032713703724,0.7869429976643512,0.747962459633065
Episode-607,0.7688896413870371,0.7618761055299133,0.744179426243179
Episode-608,0.741806060546497,0.7780963939618255,0.7369255712670709
Episode-611,0.7866724817709221,0.7899324152464472,0.7623143671821898
Episode-612,0.7494143964120198,0.7627607250867902,0.7437518763837123
Episode-613,0.7772126079156295,0.8125476467170674,0.7655944427070505
Episode-614,0.7898168023042584,0.7606945685615476,0.7499087771008235
Episode-615,0.7555237066589219,0.7973090516405293,0.7559482553982574
Episode-616,0.8050981013416918,0.7834207522177281,0.760292986199932
Episode-618,0.7599029517982736,0.7788640644965643,0.7509499691179625
Episode-622,0.7968415904661051,0.7594821414052428,0.7571985086889794
Episode-627,0.7279904023145664,0.762654840645506,0.7293475809829345
Episode-630,0.7473500928243547,0.7647847024799074,0.7386411984838402
Episode-634,0.7342335624277473,0.7601307520784228,0.7247422028283369
Episode-636,0.7836531028645096,0.7705564177283235,0.7474036306531995
Episode-637,0.7664980587253832,0.7753366290952447,0.7507805775482518
Episode-638,0.7290452664158042,0.7617473525711418,0.7232296141578164
Episode-639,0.7519199959903533,0.7820434190887116,0.7464212319719638
Episode-67,0.7746945817315761,0.8190756788247584,0.7678059962038564
Episode-673,0.7805531091938243,0.7611828290225541,0.747939314714309
Episode-677,0.7426178291624874,0.7935543474291847,0.7453575833999535
Episode-678,0.7809771566505501,0.818897362788825,0.7721605145958372
Episode-686,0.7569089762213455,0.7931027550626099,0.7459149204083448
Episode-697,0.7700749300192851,0.764219023484246,0.7395426970331639
Episode-698,0.7685377781278385,0.7954536857255469,0.761631526327584
Episode-70,0.7797620293562668,0.7876490725395208,0.7580984800281872
Episode-702,0.7702029827404118,0.785533743723723,0.757711182443562
Episode-705,0.7761721103280916,0.773684859146599,0.7633337765704258
Episode-707,0.8201667011395485,0.8434751014466249,0.8118603275082151
Episode-71,0.7596387933086874,0.7747859215189566,0.7389153487378808
Episode-713,0.7591331425562777,0.7868263551483404,0.7584974233518607
Episode-717,0.7717822187939979,0.806107942612233,0.7562785842064549
Episode-719,0.7757865893962251,0.7923230690165213,0.7595599388290516
Episode-722,0.7708659720041019,0.7830373464254647,0.7559703256261363
Episode-725,0.7879437858649877,0.8003561936866821,0.776237121012525
Episode-727,0.7614384431965558,0.8036027525742132,0.751922754191761
Episode-729,0.772705085753408,0.7858572217889946,0.7508116958132883
Episode-731,0.9074455969585061,0.7437475340714078,0.7396475072237423
Episode-734,0.7852988377045358,0.7924691235407112,0.7623239254987305
Episode-737,0.7553472894502505,0.7750773801198406,0.7430355534339739
Episode-738,0.7771451544126868,0.7997309699262544,0.7529627769043903
Episode-740,0.7827597870095869,0.7911897470801501,0.7627714917292716
Episode-743,0.7592819717590814,0.7784999155155147,0.736371508366735
Episode-745,0.7527289769046465,0.7924102082473432,0.7492839987267136
Episode-748,0.7331052473260821,0.7848498087577392,0.7346101690257949
Episode-749,0.760088510928352,0.7810853664077786,0.7543329754289266
Episode-75,0.746946168416525,0.7915543200581041,0.7423468028408942
Episode-751,0.7538931436165989,0.7915496257052349,0.7451927900329315
Episode-759,0.8586586303352797,0.797215575381904,0.7907790412433593
Episode-767,0.7753674497339239,0.770825328751775,0.7608515359619874
Episode-77,0.7685480162279202,0.8025612031339703,0.7545710945180589
Episode-79,0.7658610308198887,0.7956565465138832,0.7519161185659187
Episode-807,0.7579568243336609,0.7912262394798405,0.7487534585265042
Episode-811,0.768486426423896,0.8054427495472383,0.7575861694008819
Episode-83,0.77102717151962,0.796364233583781,0.7593127596630465
Episode-836,0.7639741940797375,0.7767128846985899,0.7507951148445333
Episode-841,0.7786716091608897,0.8568131150962736,0.7731275679042853
Episode-844,0.7787676348135316,0.791709320936916,0.7593877195164804
Episode-846,0.7676242117270046,0.8018153929224187,0.7544772394423963
Episode-848,0.7670561236129827,0.7842111585689379,0.7365733207694538
Episode-850,0.7669519942272145,0.7945946155009451,0.7551252556944392
Episode-851,0.7887300865185674,0.7734351679410547,0.7639785557030542
Episode-853,0.7644822673790843,0.7924682199083964,0.7454931194539536
Episode-857,0.7756329449468587,0.8085766511641039,0.7772724211340967
Episode-861,0.7531486844781992,0.8118158321373938,0.746942168764507
Episode-862,0.83497712145153,0.7535355144814583,0.7539461164948542
Episode-865,0.7869665102809948,0.7651347469346683,0.7466564831907007
Episode-866,0.7924056753977904,0.7684097424836719,0.7561838741936091
Episode-872,0.7589723235134189,0.7550832439602435,0.7445970997460751
Episode-877,0.8131519170949615,0.7766027188422053,0.7669230766272761
Episode-879,0.7538012138380621,0.7567479881256974,0.736334550743377
Episode-88,0.7755083182614658,0.7998600027260205,0.7641375514924611
Episode-882,0.7825900203206096,0.792732509043109,0.7616425282349802
Episode-888,0.7720475355567328,0.7510650021031193,0.7365353141052986
Episode-895,0.7572893642692784,0.7520011942688883,0.7344945028009713
Episode-897,0.72594757113657,0.7654021250046841,0.7265305888048482
Episode-899,0.7245445451092914,0.7722211336058767,0.7255263835529243
Episode-90,0.7514662768758021,0.8087365397472984,0.7458938533392172
Episode-91,0.7661687713138933,0.7927738987674413,0.7518675487738536
Episode-914,0.727121440611011,0.7484143424667127,0.7244779093817671
Episode-915,0.7794875041235378,0.7747502154011118,0.7571297736220908
Episode-918,0.7602523063715453,0.8009617042588777,0.745379060798673
Episode-92,0.7732175972099448,0.7713164539987993,0.7470670328918337
Episode-920,0.7700107516419983,0.7762984343957529,0.7506655525559763
Episode-922,0.7267730644228683,0.7582367851534342,0.7284958146256137
Episode-923,0.7494882087003613,0.8120190747536489,0.7475344608832649
Episode-926,0.7618893701219261,0.7637501938138979,0.7363440408520948
Episode-929,0.7752700966415987,0.7812434445384964,0.7565219022961591
Episode-930,0.7813203115693832,0.785654580874957,0.7666691614750657
Episode-931,0.7587207997668237,0.7966254690481868,0.7514239781928159
Episode-936,0.7700191818534762,0.7920889017295064,0.7535236667190767
Episode-943,0.8069618000955766,0.7671479517232029,0.7629140977421787
Episode-944,0.7679189440624865,0.7784375693772456,0.7580882594630405
Episode-946,0.7385506453219167,0.7459594208329827,0.7257634554673082
Episode-948,0.7792759103729113,0.7790064922558029,0.7569969073310571
Episode-950,0.7631144083269482,0.7599858978654054,0.7371750446139949
Episode-952,0.7922554940240701,0.8043816330723127,0.7852193462872482
Episode-953,0.7939785800021119,0.7917822696903334,0.7698805538620894
Episode-956,0.8254944173810316,0.7786366119613513,0.7683415382085428
Episode-962,0.787949392793375,0.7653550123974806,0.758392536021898
Episode-964,0.7536543761122803,0.8008617815276802,0.7513475418981559
Episode-966,0.7445359930802817,0.7644082022944132,0.7342746740696694
Episode-97,0.7779483554044371,0.7954631909546463,0.7652909302054622
Episode-970,0.7687941992636265,0.7712154932685737,0.7571463799855643
Episode-971,0.73017411492561,0.758799385806225,0.7278556235595033
Episode-972,0.7573429286611583,0.7615071700418448,0.7429492666856027
Episode-973,0.7508433012952843,0.7537189462984057,0.7349535889239363
Episode-974,0.7497060491843499,0.7645305316775698,0.7380641330477047
Episode-98,0.7656307223318285,0.8011547631868785,0.7663860694833964
